Package,Product,Parameter
CSPS (only starch by NIR),Whole plant corn,Medium Wt
CSPS (only starch by NIR),Whole plant corn,Fine Wt
CSPS (only starch by NIR),Whole plant corn,Coarse Starch
CSPS (only starch by NIR),Corn - Ear,Starch
CSPS (only starch by NIR),Corn - Ear,Coarse Wt
CSPS (only starch by NIR),Corn - Ear,Medium Wt
CSPS (only starch by NIR),Corn - Ear,Fine Wt
CSPS (only starch by NIR),Corn - Ear,Coarse Starch
Fecal starch,Manure,Starch
IVSD7-O,Corn silage,IVSD7-o
IVSD7-O,BMR corn silage,IVSD7-o
IVSD7-O,Enogen corn silage,IVSD7-o
IVSD7-O,Whole plant corn,IVSD7-o
IVSD7-O,TMF corn silage,IVSD7-o
IVSD7-O,Dry corn,IVSD7-o
IVSD7-O,Enogen corn,IVSD7-o
IVSD7-O,HMSC,IVSD7-o
IVSD7-O,Corn,IVSD7-o
Manure Select,Manure,aNDF
Manure Select,Manure,aNDFom
Manure Select,Manure,Ash
Manure Select,Manure,CP
Manure Select,Manure,Fat (EE)
Manure Select,Manure,NDFDom240
Manure Select,Manure,Starch
Manure Select,Manure,uNDFom240
Big Gain NIR Package,Hay - Mixed,16:0 Palmitic
Big Gain NIR Package,Hay - Mixed,18:0 Stearic
Big Gain NIR Package,Hay - Mixed,18:1 Oleic
Big Gain NIR Package,Hay - Mixed,18:2 Linoleic
Big Gain NIR Package,Hay - Mixed,18:3 Linolenic
Big Gain NIR Package,Hay - Mixed,ADF
Big Gain NIR Package,Hay - Mixed,ADICP
Big Gain NIR Package,Hay - Mixed,aNDF
Big Gain NIR Package,Hay - Mixed,aNDFom
Big Gain NIR Package,Hay - Mixed,Ash
Big Gain NIR Package,Hay - Mixed,Ca
Big Gain NIR Package,Hay - Mixed,Cl
Big Gain NIR Package,Hay - Mixed,CP
Big Gain NIR Package,Hay - Mixed,Fat (EE)
Big Gain NIR Package,Hay - Mixed,K
Big Gain NIR Package,Hay - Mixed,Lignin
Big Gain NIR Package,Hay - Mixed,Mg
Big Gain NIR Package,Hay - Mixed,NDFDom24
Big Gain NIR Package,Hay - Mixed,NDFDom240
Big Gain NIR Package,Hay - Mixed,NDICPss
Big Gain NIR Package,Hay - Mixed,P
Big Gain NIR Package,Hay - Mixed,S
Big Gain NIR Package,Hay - Mixed,SCP
Big Gain NIR Package,Hay - Mixed,Starch
Big Gain NIR Package,Hay - Mixed,Sugar (ESC)
Big Gain NIR Package,Hay - Mixed,Sugar (WSC)
Big Gain NIR Package,Hay - Mixed,Total fatty acids
Big Gain NIR Package,Hay - Mixed,uNDFom24
Big Gain NIR Package,Hay - Mixed,uNDFom240
Big Gain NIR Package,Hay - Legume,16:0 Palmitic
Big Gain NIR Package,Hay - Legume,18:0 Stearic
Big Gain NIR Package,Hay - Legume,18:1 Oleic
Big Gain NIR Package,Hay - Legume,18:2 Linoleic
Big Gain NIR Package,Hay - Legume,18:3 Linolenic
Big Gain NIR Package,Hay - Legume,ADF
Big Gain NIR Package,Hay - Legume,ADICP
Big Gain NIR Package,Hay - Legume,aNDF
Big Gain NIR Package,Hay - Legume,aNDFom
Big Gain NIR Package,Hay - Legume,Ash
Big Gain NIR Package,Hay - Legume,Ca
Big Gain NIR Package,Hay - Legume,Cl
Big Gain NIR Package,Hay - Legume,CP
Big Gain NIR Package,Hay - Legume,Fat (EE)
Big Gain NIR Package,Hay - Legume,K
Big Gain NIR Package,Hay - Legume,Lignin
Big Gain NIR Package,Hay - Legume,Mg
Big Gain NIR Package,Hay - Legume,NDFDom24
Big Gain NIR Package,Hay - Legume,NDFDom240
Big Gain NIR Package,Hay - Legume,NDICPss
Big Gain NIR Package,Hay - Legume,S
Big Gain NIR Package,Hay - Legume,SCP
Big Gain NIR Package,Hay - Legume,Starch
Big Gain NIR Package,Hay - Legume,Sugar (ESC)
Big Gain NIR Package,Hay - Legume,Sugar (WSC)
Big Gain NIR Package,Hay - Legume,Total fatty acids
Big Gain NIR Package,Hay - Legume,uNDFom24
Big Gain NIR Package,Hay - Legume,uNDFom240
Big Gain NIR Package,Hay - Grass,16:0 Palmitic
Big Gain NIR Package,Hay - Grass,18:0 Stearic
Big Gain NIR Package,Hay - Grass,18:1 Oleic
Big Gain NIR Package,Hay - Grass,18:2 Linoleic
Big Gain NIR Package,Hay - Grass,18:3 Linolenic
Big Gain NIR Package,Hay - Grass,ADF
Big Gain NIR Package,Hay - Grass,ADICP
Big Gain NIR Package,Hay - Grass,aNDF
Big Gain NIR Package,Hay - Grass,aNDFom
Big Gain NIR Package,Hay - Grass,Ash
Big Gain NIR Package,Hay - Grass,Ca
Big Gain NIR Package,Hay - Grass,Cl
Big Gain NIR Package,Hay - Grass,CP
Big Gain NIR Package,Hay - Grass,Fat (EE)
Big Gain NIR Package,Hay - Grass,K
Big Gain NIR Package,Hay - Grass,Lignin
Big Gain NIR Package,Hay - Grass,Mg
Big Gain NIR Package,Hay - Grass,NDFDom24
Big Gain NIR Package,Hay - Grass,NDFDom240
Big Gain NIR Package,Hay - Grass,NDICPss
Big Gain NIR Package,Hay - Grass,S
Big Gain NIR Package,Hay - Grass,SCP
Big Gain NIR Package,Hay - Grass,Starch
Big Gain NIR Package,Hay - Grass,Sugar (ESC)
Big Gain NIR Package,Hay - Grass,Sugar (WSC)
Big Gain NIR Package,Hay - Grass,Total fatty acids
Big Gain NIR Package,Hay - Grass,uNDFom24
Big Gain NIR Package,Hay - Grass,uNDFom240
Big Gain NIR Package,Haylage - Mixed,16:0 Palmitic
Big Gain NIR Package,Haylage - Mixed,18:0 Stearic
Big Gain NIR Package,Haylage - Mixed,18:1 Oleic
Big Gain NIR Package,Haylage - Mixed,18:2 Linoleic
Big Gain NIR Package,Haylage - Mixed,18:3 Linolenic
Big Gain NIR Package,Haylage - Mixed,ADF
Big Gain NIR Package,Haylage - Mixed,ADICP
Big Gain NIR Package,Haylage - Mixed,aNDF
Big Gain NIR Package,Haylage - Mixed,aNDFom
Big Gain NIR Package,Haylage - Mixed,Ash
Big Gain NIR Package,Haylage - Mixed,Ca
Big Gain NIR Package,Haylage - Mixed,Cl
Big Gain NIR Package,Haylage - Mixed,CP
Big Gain NIR Package,Haylage - Mixed,Fat (EE)
Big Gain NIR Package,Haylage - Mixed,K
Big Gain NIR Package,Haylage - Mixed,Lignin
Big Gain NIR Package,Haylage - Mixed,Mg
Big Gain NIR Package,Haylage - Mixed,NDFDom24
Big Gain NIR Package,Haylage - Mixed,NDFDom240
Big Gain NIR Package,Haylage - Mixed,NDICPss
Big Gain NIR Package,Haylage - Mixed,P
Big Gain NIR Package,Haylage - Mixed,pH
Big Gain NIR Package,Haylage - Mixed,S
Big Gain NIR Package,Haylage - Mixed,SCP
Big Gain NIR Package,Haylage - Mixed,Starch
Big Gain NIR Package,Haylage - Mixed,Sugar (ESC)
Big Gain NIR Package,Haylage - Mixed,Sugar (WSC)
Big Gain NIR Package,Haylage - Mixed,Total fatty acids
Big Gain NIR Package,Haylage - Mixed,uNDFom24
Big Gain NIR Package,Haylage - Mixed,uNDFom240
Big Gain NIR Package,Haylage - Legume,16:0 Palmitic
Big Gain NIR Package,Haylage - Legume,18:0 Stearic
Big Gain NIR Package,Haylage - Legume,18:1 Oleic
Big Gain NIR Package,Haylage - Legume,18:2 Linoleic
Big Gain NIR Package,Haylage - Legume,18:3 Linolenic
Big Gain NIR Package,Haylage - Legume,ADF
Big Gain NIR Package,Haylage - Legume,ADICP
Big Gain NIR Package,Haylage - Legume,aNDF
Big Gain NIR Package,Haylage - Legume,aNDFom
Big Gain NIR Package,Haylage - Legume,Ash
Big Gain NIR Package,Haylage - Legume,Ca
Big Gain NIR Package,Haylage - Legume,Cl
Big Gain NIR Package,Haylage - Legume,CP
Big Gain NIR Package,Haylage - Legume,Fat (EE)
Big Gain NIR Package,Haylage - Legume,K
Big Gain NIR Package,Haylage - Legume,Lignin
Big Gain NIR Package,Haylage - Legume,Mg
Big Gain NIR Package,Haylage - Legume,NDFDom24
Big Gain NIR Package,Haylage - Legume,NDFDom240
Big Gain NIR Package,Haylage - Legume,NDICPss
Big Gain NIR Package,Haylage - Legume,pH
Big Gain NIR Package,Haylage - Legume,S
Big Gain NIR Package,Haylage - Legume,SCP
Big Gain NIR Package,Haylage - Legume,Starch
Big Gain NIR Package,Haylage - Legume,Sugar (ESC)
Big Gain NIR Package,Haylage - Legume,Sugar (WSC)
Big Gain NIR Package,Haylage - Legume,Total fatty acids
Big Gain NIR Package,Haylage - Legume,uNDFom24
Big Gain NIR Package,Haylage - Legume,uNDFom240
Big Gain NIR Package,Haylage - Grass,16:0 Palmitic
Big Gain NIR Package,Haylage - Grass,18:0 Stearic
Big Gain NIR Package,Haylage - Grass,18:1 Oleic
Big Gain NIR Package,Haylage - Grass,18:2 Linoleic
Big Gain NIR Package,Haylage - Grass,18:3 Linolenic
Big Gain NIR Package,Haylage - Grass,ADF
Big Gain NIR Package,Haylage - Grass,ADICP
Big Gain NIR Package,Haylage - Grass,aNDF
Big Gain NIR Package,Haylage - Grass,aNDFom
Big Gain NIR Package,Haylage - Grass,Ash
Big Gain NIR Package,Haylage - Grass,Ca
Big Gain NIR Package,Haylage - Grass,Cl
Big Gain NIR Package,Haylage - Grass,CP
Big Gain NIR Package,Haylage - Grass,Fat (EE)
Big Gain NIR Package,Haylage - Grass,K
Big Gain NIR Package,Haylage - Grass,Lignin
Big Gain NIR Package,Haylage - Grass,Mg
Big Gain NIR Package,Haylage - Grass,NDFDom24
Big Gain NIR Package,Haylage - Grass,NDFDom240
Big Gain NIR Package,Haylage - Grass,NDICPss
Big Gain NIR Package,Haylage - Grass,pH
Big Gain NIR Package,Haylage - Grass,S
Big Gain NIR Package,Haylage - Grass,SCP
Big Gain NIR Package,Haylage - Grass,Starch
Big Gain NIR Package,Haylage - Grass,Sugar (ESC)
Big Gain NIR Package,Haylage - Grass,Sugar (WSC)
Big Gain NIR Package,Haylage - Grass,Total fatty acids
Big Gain NIR Package,Haylage - Grass,uNDFom24
Big Gain NIR Package,Haylage - Grass,uNDFom240
Big Gain NIR Package,Whole plant corn,16:0 Palmitic
Big Gain NIR Package,Whole plant corn,18:0 Stearic
Big Gain NIR Package,Whole plant corn,18:1 Oleic
Big Gain NIR Package,Whole plant corn,18:2 Linoleic
Big Gain NIR Package,Whole plant corn,18:3 Linolenic
Big Gain NIR Package,Whole plant corn,ADF
Big Gain NIR Package,Whole plant corn,ADICP
Big Gain NIR Package,Whole plant corn,aNDF
Big Gain NIR Package,Whole plant corn,aNDFom
Big Gain NIR Package,Whole plant corn,Ash
Big Gain NIR Package,Whole plant corn,Ca
Big Gain NIR Package,Whole plant corn,CP
Big Gain NIR Package,Whole plant corn,Fat (EE)
Big Gain NIR Package,Whole plant corn,K
Big Gain NIR Package,Whole plant corn,Lignin
Big Gain NIR Package,Whole plant corn,Mg
Big Gain NIR Package,Whole plant corn,NDFDom24
Big Gain NIR Package,Whole plant corn,NDFDom240
Big Gain NIR Package,Whole plant corn,NDICPss
Big Gain NIR Package,Whole plant corn,P
Big Gain NIR Package,Whole plant corn,pH
Big Gain NIR Package,Whole plant corn,S
Big Gain NIR Package,Whole plant corn,SCP
Big Gain NIR Package,Whole plant corn,Starch
Big Gain NIR Package,Whole plant corn,Sugar (ESC)
Big Gain NIR Package,Whole plant corn,Sugar (WSC)
Big Gain NIR Package,Whole plant corn,Total fatty acids
Big Gain NIR Package,Whole plant corn,uNDFom24
Big Gain NIR Package,Whole plant corn,uNDFom240
Big Gain NIR Package,Corn - Grain,16:0 Palmitic
Big Gain NIR Package,Corn - Grain,18:0 Stearic
Big Gain NIR Package,Corn - Grain,18:1 Oleic
Big Gain NIR Package,Corn - Grain,18:2 Linoleic
Big Gain NIR Package,Corn - Grain,18:3 Linolenic
Big Gain NIR Package,Corn - Grain,ADF
Big Gain NIR Package,Corn - Grain,ADICP
Big Gain NIR Package,Corn - Grain,aNDF
Big Gain NIR Package,Corn - Grain,aNDFom
Big Gain NIR Package,Corn - Grain,Ash
Big Gain NIR Package,Corn - Grain,Ca
Big Gain NIR Package,Corn - Grain,CP
Big Gain NIR Package,Corn - Grain,Fat (EE)
Big Gain NIR Package,Corn - Grain,K
Big Gain NIR Package,Corn - Grain,Mg
Big Gain NIR Package,Corn - Grain,NDICPss
Big Gain NIR Package,Corn - Grain,P
Big Gain NIR Package,Corn - Grain,S
Big Gain NIR Package,Corn - Grain,SCP
Big Gain NIR Package,Corn - Grain,Starch
Big Gain NIR Package,Corn - Grain,Sugar (ESC)
Big Gain NIR Package,Corn - Grain,Sugar (WSC)
Big Gain NIR Package,Corn - Grain,Total fatty acids
Big Gain NIR Package,Corn - Ear,16:0 Palmitic
Big Gain NIR Package,Corn - Ear,18:0 Stearic
Big Gain NIR Package,Corn - Ear,18:1 Oleic
Big Gain NIR Package,Corn - Ear,18:2 Linoleic
Big Gain NIR Package,Corn - Ear,18:3 Linolenic
Big Gain NIR Package,Corn - Ear,ADF
Big Gain NIR Package,Corn - Ear,ADICP
Big Gain NIR Package,Corn - Ear,aNDF
Big Gain NIR Package,Corn - Ear,aNDFom
Big Gain NIR Package,Corn - Ear,Ash
Big Gain NIR Package,Corn - Ear,Ca
Big Gain NIR Package,Corn - Ear,CP
Big Gain NIR Package,Corn - Ear,Fat (EE)
Big Gain NIR Package,Corn - Ear,K
Big Gain NIR Package,Corn - Ear,Lignin
Big Gain NIR Package,Corn - Ear,Mg
Big Gain NIR Package,Corn - Ear,NDICPss
Big Gain NIR Package,Corn - Ear,P
Big Gain NIR Package,Corn - Ear,pH
Big Gain NIR Package,Corn - Ear,S
Big Gain NIR Package,Corn - Ear,SCP
Big Gain NIR Package,Corn - Ear,Starch
Big Gain NIR Package,Corn - Ear,Sugar (ESC)
Big Gain NIR Package,Corn - Ear,Sugar (WSC)
Big Gain NIR Package,Corn - Ear,Total fatty acids
Big Gain NIR Package,Small Grain Silage,16:0 Palmitic
Big Gain NIR Package,Small Grain Silage,18:0 Stearic
Big Gain NIR Package,Small Grain Silage,18:1 Oleic
Big Gain NIR Package,Small Grain Silage,18:2 Linoleic
Big Gain NIR Package,Small Grain Silage,18:3 Linolenic
Big Gain NIR Package,Small Grain Silage,ADF
Big Gain NIR Package,Small Grain Silage,ADICP
Big Gain NIR Package,Small Grain Silage,aNDF
Big Gain NIR Package,Small Grain Silage,aNDFom
Big Gain NIR Package,Small Grain Silage,Ash
Big Gain NIR Package,Small Grain Silage,Ca
Big Gain NIR Package,Small Grain Silage,Cl
Big Gain NIR Package,Small Grain Silage,CP
Big Gain NIR Package,Small Grain Silage,Fat (EE)
Big Gain NIR Package,Small Grain Silage,K
Big Gain NIR Package,Small Grain Silage,Lignin
Big Gain NIR Package,Small Grain Silage,Mg
Big Gain NIR Package,Small Grain Silage,NDFDom24
Big Gain NIR Package,Small Grain Silage,NDFDom240
Big Gain NIR Package,Small Grain Silage,NDICPss
Big Gain NIR Package,Small Grain Silage,P
Big Gain NIR Package,Small Grain Silage,pH
Big Gain NIR Package,Small Grain Silage,S
Big Gain NIR Package,Small Grain Silage,SCP
Big Gain NIR Package,Small Grain Silage,Starch
Big Gain NIR Package,Small Grain Silage,Sugar (ESC)
Big Gain NIR Package,Small Grain Silage,Sugar (WSC)
Big Gain NIR Package,Small Grain Silage,Total fatty acids
Big Gain NIR Package,Small Grain Silage,uNDFom24
Big Gain NIR Package,Small Grain Silage,uNDFom240
Big Gain NIR Package,TMR - Bunk mixes,16:0 Palmitic
Big Gain NIR Package,TMR - Bunk mixes,18:0 Stearic
Big Gain NIR Package,TMR - Bunk mixes,18:1 Oleic
Big Gain NIR Package,TMR - Bunk mixes,18:2 Linoleic
Big Gain NIR Package,TMR - Bunk mixes,18:3 Linolenic
Big Gain NIR Package,TMR - Bunk mixes,ADF
Big Gain NIR Package,TMR - Bunk mixes,ADICP
Big Gain NIR Package,TMR - Bunk mixes,aNDF
Big Gain NIR Package,TMR - Bunk mixes,aNDFom
Big Gain NIR Package,TMR - Bunk mixes,Ash
Big Gain NIR Package,TMR - Bunk mixes,CP
Big Gain NIR Package,TMR - Bunk mixes,Fat (EE)
Big Gain NIR Package,TMR - Bunk mixes,Lignin
Big Gain NIR Package,TMR - Bunk mixes,NDFDom240
Big Gain NIR Package,TMR - Bunk mixes,pH
Big Gain NIR Package,TMR - Bunk mixes,SCP
Big Gain NIR Package,TMR - Bunk mixes,Starch
Big Gain NIR Package,TMR - Bunk mixes,Sugar (ESC)
Big Gain NIR Package,TMR - Bunk mixes,Sugar (WSC)
Big Gain NIR Package,TMR - Bunk mixes,Total fatty acids
Big Gain NIR Package,TMR - Bunk mixes,uNDFom240
CNCPS 6.5+,Hay - Mixed,16:0 Palmitic
CNCPS 6.5+,Hay - Mixed,18:0 Stearic
CNCPS 6.5+,Hay - Mixed,18:1 Oleic
CNCPS 6.5+,Hay - Mixed,18:2 Linoleic
CNCPS 6.5+,Hay - Mixed,18:3 Linolenic
CNCPS 6.5+,Hay - Mixed,ADF
CNCPS 6.5+,Hay - Mixed,ADICP
CNCPS 6.5+,Hay - Mixed,aNDF
CNCPS 6.5+,Hay - Mixed,aNDFom
CNCPS 6.5+,Hay - Mixed,Ash
CNCPS 6.5+,Hay - Mixed,Ca
CNCPS 6.5+,Hay - Mixed,Cl
CNCPS 6.5+,Hay - Mixed,CP
CNCPS 6.5+,Hay - Mixed,Fat (EE)
CNCPS 6.5+,Hay - Mixed,Histidine
CNCPS 6.5+,Hay - Mixed,Isoleucine
CNCPS 6.5+,Hay - Mixed,K
CNCPS 6.5+,Hay - Mixed,Leucine
CNCPS 6.5+,Hay - Mixed,Lignin
CNCPS 6.5+,Hay - Mixed,Lysine
CNCPS 6.5+,Hay - Mixed,Methionine
CNCPS 6.5+,Hay - Mixed,Mg
CNCPS 6.5+,Hay - Mixed,NDFDom12
CNCPS 6.5+,Hay - Mixed,NDFDom120
CNCPS 6.5+,Hay - Mixed,NDFDom240
CNCPS 6.5+,Hay - Mixed,NDFDom30
CNCPS 6.5+,Hay - Mixed,NDICPss
CNCPS 6.5+,Hay - Mixed,P
CNCPS 6.5+,Hay - Mixed,S
CNCPS 6.5+,Hay - Mixed,SCP
CNCPS 6.5+,Hay - Mixed,Starch
CNCPS 6.5+,Hay - Mixed,Sugar (ESC)
CNCPS 6.5+,Hay - Mixed,Sugar (WSC)
CNCPS 6.5+,Hay - Mixed,Total amino acid
CNCPS 6.5+,Hay - Mixed,Total fatty acids
CNCPS 6.5+,Hay - Mixed,uNDFom12
CNCPS 6.5+,Hay - Mixed,uNDFom120
CNCPS 6.5+,Hay - Mixed,uNDFom240
CNCPS 6.5+,Hay - Mixed,uNDFom30
CNCPS 6.5+,Hay - Mixed,Insoluble Protein
CNCPS 6.5+,Hay - Legume,16:0 Palmitic
CNCPS 6.5+,Hay - Legume,18:0 Stearic
CNCPS 6.5+,Hay - Legume,18:1 Oleic
CNCPS 6.5+,Hay - Legume,18:2 Linoleic
CNCPS 6.5+,Hay - Legume,18:3 Linolenic
CNCPS 6.5+,Hay - Legume,ADF
CNCPS 6.5+,Hay - Legume,ADICP
CNCPS 6.5+,Hay - Legume,aNDF
CNCPS 6.5+,Hay - Legume,aNDFom
CNCPS 6.5+,Hay - Legume,Ash
CNCPS 6.5+,Hay - Legume,Ca
CNCPS 6.5+,Hay - Legume,Cl
CNCPS 6.5+,Hay - Legume,CP
CNCPS 6.5+,Hay - Legume,Fat (EE)
CNCPS 6.5+,Hay - Legume,K
CNCPS 6.5+,Hay - Legume,Lignin
CNCPS 6.5+,Hay - Legume,Mg
CNCPS 6.5+,Hay - Legume,NDFDom12
CNCPS 6.5+,Hay - Legume,NDFDom120
CNCPS 6.5+,Hay - Legume,NDFDom240
CNCPS 6.5+,Hay - Legume,NDFDom30
CNCPS 6.5+,Hay - Legume,NDICPss
CNCPS 6.5+,Hay - Legume,S
CNCPS 6.5+,Hay - Legume,SCP
CNCPS 6.5+,Hay - Legume,Starch
CNCPS 6.5+,Hay - Legume,Sugar (ESC)
CNCPS 6.5+,Hay - Legume,Sugar (WSC)
CNCPS 6.5+,Hay - Legume,Total fatty acids
CNCPS 6.5+,Hay - Legume,uNDFom12
CNCPS 6.5+,Hay - Legume,uNDFom120
CNCPS 6.5+,Hay - Legume,uNDFom240
CNCPS 6.5+,Hay - Legume,uNDFom30
CNCPS 6.5+,Hay - Legume,Insoluble Protein
CNCPS 6.5+,Hay - Grass,16:0 Palmitic
CNCPS 6.5+,Hay - Grass,18:0 Stearic
CNCPS 6.5+,Hay - Grass,18:1 Oleic
CNCPS 6.5+,Hay - Grass,18:2 Linoleic
CNCPS 6.5+,Hay - Grass,18:3 Linolenic
CNCPS 6.5+,Hay - Grass,ADF
CNCPS 6.5+,Hay - Grass,ADICP
CNCPS 6.5+,Hay - Grass,aNDF
CNCPS 6.5+,Hay - Grass,aNDFom
CNCPS 6.5+,Hay - Grass,Ash
CNCPS 6.5+,Hay - Grass,Ca
CNCPS 6.5+,Hay - Grass,Cl
CNCPS 6.5+,Hay - Grass,CP
CNCPS 6.5+,Hay - Grass,Fat (EE)
CNCPS 6.5+,Hay - Grass,K
CNCPS 6.5+,Hay - Grass,Lignin
CNCPS 6.5+,Hay - Grass,Mg
CNCPS 6.5+,Hay - Grass,NDFDom12
CNCPS 6.5+,Hay - Grass,NDFDom120
CNCPS 6.5+,Hay - Grass,NDFDom240
CNCPS 6.5+,Hay - Grass,NDFDom30
CNCPS 6.5+,Hay - Grass,NDICPss
CNCPS 6.5+,Hay - Grass,S
CNCPS 6.5+,Hay - Grass,SCP
CNCPS 6.5+,Hay - Grass,Starch
CNCPS 6.5+,Hay - Grass,Sugar (ESC)
CNCPS 6.5+,Hay - Grass,Sugar (WSC)
CNCPS 6.5+,Hay - Grass,Total fatty acids
CNCPS 6.5+,Hay - Grass,uNDFom12
CNCPS 6.5+,Hay - Grass,uNDFom120
CNCPS 6.5+,Hay - Grass,uNDFom240
CNCPS 6.5+,Hay - Grass,uNDFom30
CNCPS 6.5+,Hay - Grass,Insoluble Protein
CNCPS 6.5+,Haylage - Mixed,16:0 Palmitic
CNCPS 6.5+,Haylage - Mixed,18:0 Stearic
CNCPS 6.5+,Haylage - Mixed,18:1 Oleic
CNCPS 6.5+,Haylage - Mixed,18:2 Linoleic
CNCPS 6.5+,Haylage - Mixed,18:3 Linolenic
CNCPS 6.5+,Haylage - Mixed,Acetic
CNCPS 6.5+,Haylage - Mixed,ADF
CNCPS 6.5+,Haylage - Mixed,ADICP
CNCPS 6.5+,Haylage - Mixed,Ammonia
CNCPS 6.5+,Haylage - Mixed,aNDF
CNCPS 6.5+,Haylage - Mixed,aNDFom
CNCPS 6.5+,Haylage - Mixed,Ash
CNCPS 6.5+,Haylage - Mixed,Butyric
CNCPS 6.5+,Haylage - Mixed,Ca
CNCPS 6.5+,Haylage - Mixed,Cl
CNCPS 6.5+,Haylage - Mixed,CP
CNCPS 6.5+,Haylage - Mixed,Fat (EE)
CNCPS 6.5+,Haylage - Mixed,Histidine
CNCPS 6.5+,Haylage - Mixed,Isoleucine
CNCPS 6.5+,Haylage - Mixed,K
CNCPS 6.5+,Haylage - Mixed,Lactic
CNCPS 6.5+,Haylage - Mixed,Leucine
CNCPS 6.5+,Haylage - Mixed,Lignin
CNCPS 6.5+,Haylage - Mixed,Lysine
CNCPS 6.5+,Haylage - Mixed,Methionine
CNCPS 6.5+,Haylage - Mixed,Mg
CNCPS 6.5+,Haylage - Mixed,NDFDom12
CNCPS 6.5+,Haylage - Mixed,NDFDom120
CNCPS 6.5+,Haylage - Mixed,NDFDom240
CNCPS 6.5+,Haylage - Mixed,NDFDom30
CNCPS 6.5+,Haylage - Mixed,NDICPss
CNCPS 6.5+,Haylage - Mixed,P
CNCPS 6.5+,Haylage - Mixed,pH
CNCPS 6.5+,Haylage - Mixed,Propionic
CNCPS 6.5+,Haylage - Mixed,S
CNCPS 6.5+,Haylage - Mixed,SCP
CNCPS 6.5+,Haylage - Mixed,Starch
CNCPS 6.5+,Haylage - Mixed,Sugar (ESC)
CNCPS 6.5+,Haylage - Mixed,Sugar (WSC)
CNCPS 6.5+,Haylage - Mixed,Total amino acid
CNCPS 6.5+,Haylage - Mixed,Total fatty acids
CNCPS 6.5+,Haylage - Mixed,uNDFom12
CNCPS 6.5+,Haylage - Mixed,uNDFom120
CNCPS 6.5+,Haylage - Mixed,uNDFom240
CNCPS 6.5+,Haylage - Mixed,uNDFom30
CNCPS 6.5+,Haylage - Mixed,Insoluble Protein
CNCPS 6.5+,Haylage - Legume,16:0 Palmitic
CNCPS 6.5+,Haylage - Legume,18:0 Stearic
CNCPS 6.5+,Haylage - Legume,18:1 Oleic
CNCPS 6.5+,Haylage - Legume,18:2 Linoleic
CNCPS 6.5+,Haylage - Legume,18:3 Linolenic
CNCPS 6.5+,Haylage - Legume,Acetic
