package_id,name,display_name,description,price,base_fee
158,Chemistry,"M4 - Complete Mineral","M4 - Complete Mineral",29.00,1
160,Chemistry,"M5 - Ca/P/K/Mg/S/Na/Cl","M5 - Ca/P/K/Mg/S/Na/Cl",15.00,1
369,Chemistry,Mg,Mg,15.00,1
370,Chemistry,Mn,Mn,15.00,1
371,Chemistry,"M9 - Ca/P/Na","M9 - Ca/P/Na",11.00,1
372,Chemistry,"Mineral Mixer Test","Mineral Mixer Test",180.00,0
373,Chemistry,"Mixer Test","Mixer Test",0.00,0
374,Chemistry,Moisture,Moisture,16.00,0
375,Chemistry,"Mojonnier Fat","Mojonnier Fat",40.00,1
376,Chemistry,Mo,Mo,20.00,1
631,Chemistry,"NB Silage Hygiene","NB Silage Hygiene",279.00,0
377,Chemistry,ND-ICP,ND-ICP,9.00,1
187,Chemistry,NDICPss,,9.00,1
190,Chemistry,"NDFD/uNDFom120(must incl. NDF)","NDFD/uNDFom120(must incl. NDF)",48.00,0
191,Chemistry,"NDFD/uNDFom12(must incl. NDF)","NDFD/uNDFom12(must incl. NDF)",48.00,0
192,Chemistry,"NDFD/uNDFom240(must incl. NDF)","NDFD/uNDFom240(must incl. NDF)",48.00,0
193,Chemistry,"NDFD/uNDFom24(must incl. NDF)","NDFD/uNDFom24(must incl. NDF)",48.00,0
194,Chemistry,"NDFD/uNDFom30(must incl. NDF)","NDFD/uNDFom30(must incl. NDF)",48.00,0
195,Chemistry,"NDFD/uNDFom48(must incl. NDF)","NDFD/uNDFom48(must incl. NDF)",48.00,0
196,Chemistry,"NDFD/uNDFom72(must incl. NDF)","NDFD/uNDFom72(must incl. NDF)",48.00,0
385,Chemistry,NPN,NPN,34.00,1
388,Chemistry,"B2 - CP/NDF","B2 - CP/NDF",33.00,0
390,Chemistry,"D - CP/NDF/EE/ASH","D - CP/NDF/EE/ASH",48.00,0
391,Chemistry,"D2 - D1+NDICP/SP/Starch/WSC","D2 - D1+NDICP/SP/Starch/WSC",107.00,0
392,Chemistry,"H - CP/EE","H - CP/EE",34.00,0
393,Chemistry,"K - Whey","K - Whey",61.00,0
216,Chemistry,"M7 - Complete Mineral w/DCAD","M7 - Complete Mineral w/DCAD",33.00,1
217,Chemistry,"M8 - Ca/P/K/Mg/S/Na","M8 - Ca/P/K/Mg/S/Na",14.00,1
397,Chemistry,"PDI w/o urease","PDI w/o urease",55.00,0
221,Chemistry,"Pellet durability",,34.00,0
606,Chemistry,"Pellet Durability Analysis","Pellet Durability Analysis",26.00,0
399,Chemistry,pH,pH,12.00,1
400,Chemistry,P,P,15.00,1
402,Chemistry,K,K,15.00,1
403,Chemistry,Prolamin,Prolamin,27.00,1
226,Chemistry,Prolamin,,27.00,1
404,Chemistry,"Protein Solubility","Protein Solubility",16.00,0
629,Chemistry,"Protekta minerals","Protekta minerals",23.00,0
405,Chemistry,"PDI - Protein Dispersibility","PDI - Protein Dispersibility",61.00,0
231,Chemistry,"Ross RUP (16hrs)","Ross RUP (16hrs)",70.00,0
232,Chemistry,"Ross RUP (16hrs)+ UCP","Ross RUP (16hrs)+ UCP",130.00,0
408,Chemistry,"Salt (Cl as %NaCl)","Salt (Cl as %NaCl)",17.00,1
409,Chemistry,Na,Na,15.00,1
248,Chemistry,Starch,Starch,18.00,1
411,Chemistry,"Starch gelatinization","Starch gelatinization",22.00,1
412,Chemistry,S,S,15.00,1
413,Chemistry,"Tag 2","Tag 2",50.00,0
414,Chemistry,"Tag Basic","Tag Basic",42.00,0
415,Chemistry,"TMR Mixer Test","TMR Mixer Test",198.00,0
632,Chemistry,"Total Clostridia",,30.00,1
279,Chemistry,uNDFom12,,48.00,1
280,Chemistry,uNDFom18,,0.00,1
272,Chemistry,uNDFom240,,68.00,1
282,Chemistry,uNDFom72,,48.00,1
416,Chemistry,Urea,Urea,34.00,1
417,Chemistry,"Urease Activity","Urease Activity",12.00,1
418,Chemistry,"UW Grain 2.0","UW Grain 2.0",59.00,0
419,Chemistry,"VFA Basic Profile","VFA Basic Profile",48.00,0
288,Chemistry,"VFA Complete Profile","VFA Complete Profile",48.00,0
421,Chemistry,"VP Swine DDG","VP Swine DDG",275.00,0
422,Chemistry,AD-ICP,AD-ICP,9.00,1
423,Chemistry,ADF,ADF,13.00,1
424,Chemistry,"Apparent Digestibility","Apparent Digestibility",123.00,0
425,Chemistry,"Crude Fiber","Crude Fiber",18.00,1
426,Chemistry,CP,CP,13.00,1
427,Chemistry,CSPS,CSPS,29.00,0
428,Chemistry,"Fat - Ether Extract","Fat - Ether Extract",16.00,1
429,Chemistry,NDF,NDF,13.00,1
430,Chemistry,Nitrates,Nitrates,14.00,1
431,Chemistry,"A - CP","A - CP",20.00,0
432,Chemistry,"B - CP/ADF","B - CP/ADF",24.00,0
433,Chemistry,"C - CP/ADF/NDF","C - CP/ADF/NDF",34.00,0
434,Chemistry,"D1 - D+ADF/ADICP/LIGNIN","D1 - D+ADF/ADICP/LIGNIN",76.00,0
435,Chemistry,peNDF,peNDF,29.00,0
436,Chemistry,"Sugar (WSC)","Sugar (WSC)",19.00,1
636,Chemistry,"XRF Minerals","XRF Minerals",0.00,0
437,Chemistry,Zn,Zn,15.00,1
502,Misc,,,0.00,1
29,Misc,"Base fee",,7.00,1
509,Misc,,,0.00,1
511,Misc,,,0.00,1
652,Misc,"Package Handling 10",,10.00,0
653,Misc,"Package Handling 15",,15.00,0
654,Misc,"Package Handling 25",,25.00,0
651,Misc,"Package Handling 5",,5.00,0
513,Misc,,,0.00,1
514,Misc,,,0.00,1
515,Misc,,,0.00,1
619,Mold,"3/15 Acetyl","3/15 Acetyl",58.00,0
549,Mold,Aflatoxin,Aflatoxin,58.00,0
550,Mold,"Agrarian Myco","Agrarian Myco",160.00,0
551,Mold,"Agrarian Myco + Aflatoxin","Agrarian Myco + Aflatoxin",185.00,0
547,Mold,"Anpario Basic","Anpario Basic",135.00,0
618,Mold,"Anpario Select","Anpario Select",160.00,0
624,Mold,Citrinin,Citrinin,58.00,0
623,Mold,DAS,DAS,58.00,0
640,Mold,"DV Basic Beef","DV Basic Beef",102.00,0
642,Mold,"DV Basic Calf","DV Basic Calf",102.00,0
639,Mold,"DV Basic Dairy","DV Basic Dairy",102.00,0
641,Mold,"DV Basic Feedlot","DV Basic Feedlot",102.00,0
644,Mold,"DV Complete Beef","DV Complete Beef",158.00,0
646,Mold,"DV Complete Calf","DV Complete Calf",158.00,0
643,Mold,"DV Complete Dairy","DV Complete Dairy",158.00,0
645,Mold,"DV Complete Feedlot","DV Complete Feedlot",158.00,0
74,Mold,Ergot,,105.00,1
616,Mold,"Fortiva non-ruminant","Fortiva non-ruminant",113.00,0
617,Mold,"Fortiva ruminant","Fortiva ruminant",125.00,0
556,Mold,Fumonisin,Fumonisin,58.00,0
620,Mold,"Fusarenon X","Fusarenon X",58.00,0
625,Mold,"Fusaric Acid","Fusaric Acid",58.00,0
634,Mold,"GPS Mycotoxin",,135.00,0
637,Mold,"MarSyt Mycotoxins","MarSyt Mycotoxins",160.00,0
558,Mold,"Mold and Yeast Count & ID","Mold and Yeast Count & ID",49.00,0
559,Mold,"Mycotoxin Basic","Mycotoxin Basic",175.00,0
560,Mold,"Mycotoxin Complete","Mycotoxin Complete",300.00,0
561,Mold,"Mycotoxin Select","Mycotoxin Select",230.00,0
622,Mold,Neosolaniol,Neosolaniol,58.00,0
621,Mold,Nivalenol,Nivalenol,58.00,0
562,Mold,Ochratoxin,Ochratoxin,58.00,0
626,Mold,Patulin,Patulin,58.00,0
627,Mold,"Roquefortine C","Roquefortine C",58.00,0
564,Mold,"T2/HT2 Toxin","T2/HT2 Toxin",58.00,0
565,Mold,DON(Vomitoxin),DON(Vomitoxin),58.00,0
566,Mold,"Mold and Yeast Count","Mold and Yeast Count",35.00,0
567,Mold,Zearalenone,Zearalenone,58.00,0
439,NIR,"Calibrate GPN/FPN","Calibrate GPN/FPN",35.00,0
440,NIR,"Calibrate HQFA","Calibrate HQFA",35.00,0
441,NIR,"Calibrate Leaf%","Calibrate Leaf%",35.00,0
40,NIR,"Calibrate Fiber",,35.00,1
41,NIR,"Calibrate GPN",,0.00,1
442,NIR,"CSPS (only starch by NIR)","CSPS (only starch by NIR)",29.00,0
443,NIR,"Fecal starch","Fecal starch",30.00,0
445,NIR,IVSD7-O,IVSD7-O,6.00,1
604,NIR,"Manure Select","Manure Select",37.00,0
447,NIR,"Big Gain NIR Package","Big Gain NIR Package",30.00,0
448,NIR,"CNCPS 6.5+","CNCPS 6.5+",33.00,0
449,NIR,"NIR Plot Pkg","NIR Plot Pkg",34.95,0
184,NIR,Basic,Basic,23.00,0
451,NIR,"Equine Choice DE","Equine Choice DE",33.00,0
452,NIR,Select,Select,30.00,0
453,NIR,"Complete NASEM","Complete NASEM",33.00,0
454,NIR,"Apparent Digestibility","Apparent Digestibility",70.00,0
455,NIR,"VFA Screen","VFA Screen",18.00,1
650,NIR,Select24,Select24,30.00,0
458,NIR,Select48,Select48,30.00,0
459,Water,Aluminum,Aluminum,22.00,0
569,Water,Arsenic,,44.00,1
570,Water,Boron,,22.00,1
460,Water,Calcium,Calcium,22.00,0
591,Water,Chloride,Chloride,17.00,0
572,Water,Cobalt,,46.00,1
497,Water,MPN-Coliform/E.coli,MPN-Coliform/E.coli,33.00,0
498,Water,Coliform/E.coli,Coliform/E.coli,25.00,0
461,Water,Copper,Copper,22.00,0
593,Water,Hardness,Hardness,16.00,0
647,Water,"Heterotrophic Plate Count","Heterotrophic Plate Count",19.00,1
462,Water,Iron,Iron,22.00,0
463,Water,Magnesium,Magnesium,22.00,0
464,Water,Manganese,Manganese,22.00,0
465,Water,Molybdenum,Molybdenum,22.00,0
594,Water,NO3-N,NO3-N,20.00,0
595,Water,pH,pH,17.00,0
466,Water,Phosphorus,Phosphorus,22.00,0
467,Water,Potassium,Potassium,22.00,0
628,Water,Selenium-water,,68.00,1
468,Water,Sodium,Sodium,22.00,0
469,Water,Sulfate,Sulfate,22.00,0
596,Water,"Total Dissolved Solids","Total Dissolved Solids",12.00,0
598,Water,Coliform/NO3-N,Coliform/NO3-N,40.00,0
600,Water,"Domestic Water Package","Domestic Water Package",59.00,0
601,Water,"Calf Suitability Package","Calf Suitability Package",52.00,0
602,Water,"Livestock Water Package","Livestock Water Package",52.00,0
603,Water,"9 Minerals Package","9 Minerals Package",38.00,0
470,Water,Zinc,Zinc,22.00,0
