package_id,name,display_name,description,price,base_fee
559,MYCOTOXIN BASIC,Mycotoxin Basic,Mycotoxin Basic,175,0
560,MYCOTOXIN COMPLETE,Mycotoxin Complete,Mycotoxin Complete,300,0
561,MYCOTOXIN SELECT,Mycotoxin Select,Mycotoxin Select,230,0
562,OCHRATOXIN A-HPLC/MS,Ochratoxin,Ochratoxin,58,0
564,T2/HT2 - HPLC/MS/MS,T2/HT2 Toxin,T2/HT2 Toxin,58,0
565,VOMITOXIN-HPLC/MS/MS,DON(Vomitoxin),DON(Vomitoxin),58,0
566,YEAST & MOLD COUNT,Mold and Yeast Count,Mold and Yeast Count,37,0
567,ZEARALENONE-HPLC/MS,Zearalenone,Zearalenone,58,0
569,Arsenic,Arsenic,,44,0
570,BORON,Boron,,22,1
572,COBALT,Cobalt,,46,1
573,CONDUCTIVITY,Conductivity,,14,1
574,FLUORIDE,Flouride,,39,1
577,Lead,Lead,,37,1
581,POSTAGE,Postage,,0,1
582,RESIDUAL CHLORINE,Residual Chlorine,,10,1
584,SOLUBLE SALTS,Soluble Salts,,3,1
587,SULFATE,Sulfate,,14,1
588,Total Suspended Sol,Total suspended solid,,28,1
590,AEROBIC PLATE COUNT,Aerobic Plate Count,Aerobic Plate Count,20,1
591,CHLORIDE,Chloride,Chloride,17,0
593,HARDNESS,Hardness,Hardness,18,0
594,NITRATE NITROGEN,NO3-N,NO3-N,21,0
595,PH,pH,pH,18,0
596,TOTAL DISSOLV.SOLIDS,Total Dissolved Solids,Total Dissolved Solids,13,0
598,W1-COLIFORM/NITRATE,Coliform/NO3-N,Coliform/NO3-N,43,0
600,W2-DOMESTIC WATER,Domestic Water Package,Domestic Water Package,62,0
601,W23-CALF SUITABILITY,Calf Suitability Package,Calf Suitability Package,56,0
602,W3-LIVESTOCK WATER,Livestock Water Package,Livestock Water Package,56,0
603,W4-9 PACK MINERAL,9 Minerals Package,9 Minerals Package,40,0
604,Manure Select,Manure Select,Manure Select,39,0
605,Equine - Poulin,Equine - Poulin,Equine - Poulin,97,0
606,Pellet Durability Analysis,Pellet Durability Analysis,Pellet Durability Analysis,29,0
607,IONOPHORE PANEL,,,126,1
608,CHROMIUM,,,62,1
609,BIOGENIC AMINES,,,200,1
610,PURITY,,,40,1
611,PEPSIN DIGESTIBLE PR,,,43,1
612,BOMB CALORIMETER,,,90,1
613,PMI SHIPPING,,,13,1
614,AH FAT (MANUAL),,,30,1
615,IVSD 24HR,,,45,1
616,FORTIVA NON-RUMINANT,Fortiva non-ruminant,Fortiva non-ruminant,113,0
617,FORTIVA RUMINANT,Fortiva ruminant,Fortiva ruminant,125,0
618,ANPARIO SELECT,Anpario Select,Anpario Select,160,0
619,3/15 ACETYL-HPLC/MS,3/15 Acetyl,3/15 Acetyl,58,0
620,FUSARENON X-HPLC/MS,Fusarenon X,Fusarenon X,58,0
621,NIVALENOL-HPLC/MS/MS,Nivalenol,Nivalenol,58,0
622,NEOSOLANIOL-HPLC/MS,Neosolaniol,Neosolaniol,58,0
623,DAS-HPLC/MS/MS,DAS,DAS,58,0
624,CITRININ-HPLC/MS/MS,Citrinin,Citrinin,58,0
625,FUSARIC ACID-HPLC/MS,Fusaric Acid,Fusaric Acid,58,0
626,PATULIN-HPLC/MS/MS,Patulin,Patulin,58,0
627,ROQUEFORTINE-HPLC/MS,Roquefortine C,Roquefortine C,58,0
628,SELENIUM-WATER,Selenium,,60,0
629,PROTEKTA MINERALS,Protekta minerals,Protekta minerals,24,0
630,COLIFORM/E.COLI,Coliform/E.coli,Coliform/E.coli,35,1
631,NB SILAGE HYGIENE,NB Silage Hygiene,NB Silage Hygiene,279,0
632,TOTAL CLOSTRIDIA,Total Clostridia,,30,1
633,FF-ASSESSMENT,FF-Assessment,,66,0
634,Mycotoxin Lite,Mycotoxin Lite,Mycotoxin Lite,135,0
635,CHEMLOCK MINERALS,Chemlock minerals,Chemlock minerals,24,0
636,XRF MINERALS,XRF Minerals,XRF Minerals,0,0
637,MARSYT MYCOTOXINS,MarSyt Mycotoxins,MarSyt Mycotoxins,160,0
639,DV Basic Dairy,DV Basic Dairy,DV Basic Dairy,102,0
640,DV Basic Beef,DV Basic Beef,DV Basic Beef,102,0
641,DV Basic Feedlot,DV Basic Feedlot,DV Basic Feedlot,102,0
642,DV Basic Calf,DV Basic Calf,DV Basic Calf,102,0
643,DV Complete Dairy,DV Complete Dairy,DV Complete Dairy,158,0
644,DV Complete Beef,DV Complete Beef,DV Complete Beef,158,0
645,DV Complete Feedlot,DV Complete Feedlot,DV Complete Feedlot,158,0
646,DV Complete Calf,DV Complete Calf,DV Complete Calf,158,0
647,Heterotrophic Plate Count,Heterotrophic Plate Count,Heterotrophic Plate Count,20,0
648,UNDFOM 3HR,,,0,1
649,NDFD 3HR,,,48,1
650,SELECT24,Select24,Select24,31.5,0
651,samplehandling5,Package Handling 5,,5,0
652,samplehandling10,Package Handling 10,,10,0
653,samplehandling15,Package Handling 15,,15,0
654,samplehandling25,Package Handling 25,,25,0
655,UNDFOM 4HR,,,0,1
656,NDFD 4HR,,,48,1
657,Equine Select,Equine Select,Equine Select,130,0
658,Bushmills Myco,Bushmills Mycotoxins,Bushmills Mycotoxins,140,0
659,DV VFA Profile,DV VFA Profile,DV VFA Profile,68,0
660,Blood serum mineral,Blood serum mineral,,14,0
661,VP NIR Basic,VP NIR Basic,VP NIR Basic,24,0
662,VP NIR Select,VP NIR Select,VP NIR Select,31.5,0
663,Blood serum Ca,Blood serum Ca,Blood serum Ca,11,0
664,Blood serum P,Blood serum P,Blood serum P,11,0
665,Rumen VFA Profile,Rumen VFA Profile,Rumen VFA Profile,37,0
666,Rumen Ammonia,Rumen Ammonia,,11,1
667,Forage Superbowl Entry,Forage Superbowl Entry,Forage Superbowl Entry,45,0
668,Ross UCP,Ross UCP,Ross UCP,105,0
